

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
180.060  000.327  000.170: require('notify.animate')
180.082  000.645  000.317: require('notify.windows')
181.064  000.239  000.239: require('notify.service.buffer.highlights')
181.085  000.769  000.530: require('notify.service.buffer')
181.101  001.015  000.246: require('notify.service')
181.415  000.309  000.309: require('notify.stages.util')
181.488  003.473  000.252: require('notify')
181.703  000.208  000.208: require('nvim-tree.iterators.node-iterator')
181.827  003.971  000.290: require('nvim-tree.utils')
181.860  004.133  000.162: require('nvim-tree.events')
182.529  000.189  000.189: require('nvim-tree.log')
182.822  000.284  000.284: require('nvim-tree.git.utils')
183.084  000.255  000.255: require('nvim-tree.git.runner')
183.384  000.293  000.293: require('nvim-tree.watcher')
183.416  001.324  000.303: require('nvim-tree.git')
183.627  000.206  000.206: require('nvim-tree.explorer.watch')
183.822  000.188  000.188: require('nvim-tree.explorer.common')
184.299  000.278  000.278: require('nvim-tree.explorer.node-builders')
184.532  000.223  000.223: require('nvim-tree.explorer.sorters')
184.770  000.231  000.231: require('nvim-tree.explorer.filters')
185.673  000.571  000.571: require('nvim-tree.view')
185.715  000.920  000.349: require('nvim-tree.live-filter')
185.733  001.903  000.251: require('nvim-tree.explorer.explore')
185.977  000.238  000.238: require('nvim-tree.explorer.reload')
185.998  004.133  000.273: require('nvim-tree.explorer')
186.020  008.398  000.132: require('nvim-tree.core')
186.322  000.296  000.296: require('nvim-tree.diagnostics')
186.517  000.182  000.182: require('nvim-tree.renderer.components.padding')
186.624  000.098  000.098: require('nvim-tree.renderer.components.icons')
186.731  000.100  000.100: require('nvim-tree.renderer.components.full-name')
186.826  000.088  000.088: require('nvim-tree.renderer.help')
186.949  000.116  000.116: require('nvim-tree.renderer.components.git')
187.077  000.122  000.122: require('nvim-tree.renderer.builder')
187.181  000.096  000.096: require('nvim-tree.marks')
187.193  009.702  000.205: require('nvim-tree.renderer')
187.305  000.099  000.099: require('nvim-tree.actions.tree-modifiers.collapse-all')
187.395  000.083  000.083: require('nvim-tree.actions.root.dir-up')
187.524  000.123  000.123: require('nvim-tree.actions.root.change-dir')
187.627  000.095  000.095: require('nvim-tree.actions.reloaders.reloaders')
187.727  000.092  000.092: require('nvim-tree.actions.finders.find-file')
187.733  010.382  000.188: require('nvim-tree.lib')
187.844  000.105  000.105: require('nvim-tree.colors')
187.977  000.123  000.123: require('nvim-tree.legacy')
188.103  000.117  000.117: require('nvim-tree.actions.fs.copy-paste')
188.311  000.097  000.097: require('nvim-tree.actions.tree-modifiers.expand-all')
188.412  000.093  000.093: require('nvim-tree.actions.tree-modifiers.toggles')
188.528  000.100  000.100: require('nvim-tree.actions.fs.create-file')
188.627  000.090  000.090: require('nvim-tree.actions.fs.rename-file')
188.759  000.124  000.124: require('nvim-tree.actions.fs.trash')
188.868  000.102  000.102: require('nvim-tree.actions.fs.remove-file')
188.968  000.090  000.090: require('nvim-tree.actions.moves.parent')
189.062  000.087  000.087: require('nvim-tree.actions.moves.sibling')
189.156  000.086  000.086: require('nvim-tree.actions.moves.item')
189.268  000.094  000.094: require('nvim-tree.actions.finders.search-node')
189.360  000.085  000.085: require('nvim-tree.actions.node.run-command')
189.481  000.115  000.115: require('nvim-tree.actions.node.file-popup')
189.595  000.107  000.107: require('nvim-tree.actions.node.system-open')
189.699  000.093  000.093: require('nvim-tree.marks.bulk-move')
189.706  001.592  000.229: require('nvim-tree.actions.dispatch')
189.737  012.603  000.284: require('nvim-tree')
189.820  000.077  000.077: require('nvim-tree.config')
195.245  000.167  000.167: require('nvim-tree.actions')
195.381  000.118  000.118: require('nvim-tree.actions.node.open-file')
197.877  000.097  000.097: require('nvim-tree.marks.navigation')
197.889  000.284  000.187: require('nvim-tree.api')
197.910  000.428  000.144: require('nvim-tree.keymap')
198.962  000.411  000.411: require('nvim-web-devicons')
203.449  026.435  012.631: require('plugins.nvim-tree')
203.948  000.078  000.078: require('cmp.utils.debug')
204.204  000.164  000.164: require('cmp.utils.char')
204.222  000.265  000.101: require('cmp.utils.str')
204.360  000.086  000.086: require('cmp.utils.pattern')
204.639  000.089  000.089: require('cmp.utils.misc')
204.748  000.081  000.081: require('cmp.utils.buffer')
204.841  000.087  000.087: require('cmp.utils.api')
204.851  000.402  000.144: require('cmp.utils.keymap')
204.861  000.494  000.092: require('cmp.utils.feedkeys')
204.958  000.093  000.093: require('cmp.utils.async')
205.232  000.077  000.077: require('cmp.types.cmp')
205.419  000.180  000.180: require('cmp.types.lsp')
205.505  000.077  000.077: require('cmp.types.vim')
205.510  000.461  000.127: require('cmp.types')
205.590  000.075  000.075: require('cmp.utils.cache')
205.598  000.633  000.097: require('cmp.context')
205.876  000.091  000.091: require('cmp.config.mapping')
206.067  000.094  000.094: require('cmp.config.compare')
206.073  000.187  000.093: require('cmp.config.default')
206.096  000.395  000.117: require('cmp.config')
206.290  000.079  000.079: require('cmp.matcher')
206.301  000.199  000.121: require('cmp.entry')
206.316  000.713  000.118: require('cmp.source')
206.482  000.074  000.074: require('cmp.utils.event')
206.672  000.097  000.097: require('cmp.utils.window')
206.680  000.191  000.093: require('cmp.view.docs_view')
206.881  000.085  000.085: require('cmp.utils.autocmd')
206.901  000.217  000.132: require('cmp.view.custom_entries_view')
207.021  000.115  000.115: require('cmp.view.wildmenu_entries_view')
207.128  000.101  000.101: require('cmp.view.native_entries_view')
207.226  000.091  000.091: require('cmp.view.ghost_text_view')
207.241  000.921  000.133: require('cmp.view')
207.551  003.806  000.524: require('cmp.core')
207.833  000.088  000.088: require('cmp.config.sources')
207.918  000.075  000.075: require('cmp.config.window')
208.022  004.399  000.430: require('cmp')
208.430  000.115  000.115: require('symbols-outline.config')
208.437  000.202  000.088: require('symbols-outline.symbols')
208.533  000.092  000.092: require('symbols-outline.ui')
208.623  000.082  000.082: require('symbols-outline.utils.table')
208.708  000.079  000.079: require('symbols-outline.folding')
208.714  000.572  000.117: require('symbols-outline.parser')
208.801  000.082  000.082: require('symbols-outline.providers.init')
208.899  000.091  000.091: require('symbols-outline.writer')
208.991  000.084  000.084: require('symbols-outline.utils.init')
209.079  000.082  000.082: require('symbols-outline.view')
209.093  001.064  000.153: require('symbols-outline')
209.337  000.113  000.113: require('symbols-outline.preview')
209.455  000.103  000.103: require('lspkind')
211.394  007.929  002.250: require('plugins.cmp')
212.122  000.146  000.146: require('luasnip.session')
212.351  000.203  000.203: require('luasnip.util.util')
212.486  000.124  000.124: require('luasnip.util.types')
212.713  000.101  000.101: require('luasnip.util.ext_opts')
212.724  000.228  000.128: require('luasnip.nodes.util')
212.817  000.088  000.088: require('luasnip.util.events')
212.839  000.971  000.181: require('luasnip.nodes.node')
213.190  000.121  000.121: require('luasnip.util.extend_decorator')
213.204  000.358  000.237: require('luasnip.nodes.insertNode')
213.331  000.118  000.118: require('luasnip.nodes.textNode')
213.458  000.115  000.115: require('luasnip.util.mark')
214.414  000.848  000.848: require('luasnip.util._builtin_vars')
214.682  001.218  000.370: require('luasnip.util.environ')
214.880  000.182  000.182: require('luasnip.util.pattern_tokenizer')
214.984  000.096  000.096: require('luasnip.util.dict')
215.117  000.126  000.126: require('luasnip.session.snippet_collection')
215.296  003.580  000.396: require('luasnip.nodes.snippet')
215.525  000.094  000.094: require('luasnip.loaders._caches')
215.675  000.141  000.141: require('luasnip.util.path')
215.777  000.465  000.230: require('luasnip.loaders')
215.980  000.159  000.159: require('luasnip.nodes.functionNode')
216.157  000.167  000.167: require('luasnip.nodes.choiceNode')
216.350  000.185  000.185: require('luasnip.nodes.dynamicNode')
216.547  000.188  000.188: require('luasnip.nodes.restoreNode')
216.955  000.109  000.109: require('luasnip.util.parser.neovim_ast')
223.608  000.136  000.136: require('luasnip.util.directed_graph')
223.630  006.904  006.659: require('luasnip.util.parser.ast_utils')
223.885  000.112  000.112: require('luasnip.util.functions')
223.899  000.262  000.150: require('luasnip.util.parser.ast_parser')
224.142  000.238  000.238: require('luasnip.util.parser.neovim_parser')
224.251  000.096  000.096: require('luasnip.util.str')
224.269  007.657  000.157: require('luasnip.util.parser')
224.508  000.100  000.100: require('luasnip.extras.filetype_functions')
224.660  000.116  000.116: require('luasnip.extras')
224.780  000.108  000.108: require('luasnip.extras.fmt')
225.050  000.091  000.091: require('luasnip.extras.conditions')
225.144  000.086  000.086: require('luasnip.extras.conditions.show')
225.240  000.364  000.186: require('luasnip.extras.conditions.expand')
225.245  000.457  000.093: require('luasnip.extras.expand_conditions')
225.353  000.096  000.096: require('luasnip.nodes.absolute_indexer')
225.832  001.557  000.679: require('luasnip.config')
225.843  014.302  000.344: require('luasnip')
226.072  000.109  000.109: require('luasnip.loaders.util')
226.082  000.232  000.123: require('luasnip.loaders.from_lua')
235.982  024.573  010.038: require('plugins.luasnip')
236.388  000.142  000.142: require('colorizer/nvim')
236.678  000.283  000.283: require('colorizer/trie')
236.999  000.905  000.480: require('colorizer')
238.973  002.975  002.070: require('plugins.colorizer')
239.358  000.090  000.090: require('prettier.utils')
239.393  000.230  000.139: require('prettier.options')
240.074  000.251  000.251: require('null-ls.methods')
240.102  000.393  000.142: require('null-ls.utils')
240.615  000.504  000.504: require('vim.diagnostic')
240.642  001.030  000.133: require('null-ls.config')
240.849  000.108  000.108: require('null-ls.helpers.cache')
240.969  000.112  000.112: require('null-ls.helpers.diagnostics')
241.066  000.090  000.090: require('null-ls.helpers.formatter_factory')
241.288  000.092  000.092: require('null-ls.logger')
241.397  000.103  000.103: require('null-ls.state')
241.406  000.332  000.137: require('null-ls.helpers.generator_factory')
241.605  000.095  000.095: require('null-ls.helpers.command_resolver')
241.611  000.200  000.105: require('null-ls.helpers.make_builtin')
241.723  000.106  000.106: require('null-ls.helpers.range_formatting_args_factory')
241.728  001.079  000.131: require('null-ls.helpers')
241.953  000.107  000.107: require('null-ls.diagnostics')
241.970  000.238  000.131: require('null-ls.sources')
242.073  000.096  000.096: require('null-ls.builtins')
242.080  002.565  000.123: require('null-ls')
242.168  000.083  000.083: require('prettier.cli')
242.177  002.777  000.129: require('prettier.null-ls')
242.182  003.109  000.102: require('prettier')
242.564  000.127  000.127: require('null-ls.client')
242.576  003.590  000.354: require('plugins.prettier')
242.731  000.084  000.084: require('git')
242.827  000.089  000.089: require('git.config')
243.008  000.426  000.253: require('plugins.git')
243.301  000.090  000.090: require('gitsigns.async')
243.394  000.084  000.084: require('gitsigns.status')
243.643  000.102  000.102: require('gitsigns.debug')
243.765  000.115  000.115: require('gitsigns.util')
243.975  000.108  000.108: require('gitsigns.uv')
243.982  000.209  000.102: require('gitsigns.subprocess')
244.441  000.082  000.082: require('gitsigns.message')
244.474  000.267  000.185: require('gitsigns.config')
244.564  000.082  000.082: require('gitsigns.signs.base')
244.570  000.483  000.134: require('gitsigns.signs')
244.583  000.596  000.113: require('gitsigns.hunks')
244.600  001.200  000.177: require('gitsigns.git')
244.823  000.101  000.101: require('gitsigns.cache')
244.919  000.087  000.087: require('gitsigns.debounce')
245.009  000.081  000.081: require('gitsigns.diff')
245.031  000.426  000.156: require('gitsigns.manager')
245.149  000.111  000.111: require('gitsigns.highlight')
245.169  002.089  000.178: require('gitsigns')
246.882  000.116  000.116: require('gitsigns.signs.vimfn')
250.464  007.448  005.243: require('plugins.gitsigns')
250.953  000.119  000.119: require('neoscroll.config')
251.065  000.103  000.103: require('neoscroll.utils')
251.221  000.584  000.362: require('neoscroll')
252.027  001.541  000.957: require('plugins.neoscroll')
252.595  000.137  000.137: require('cmp_nvim_lsp.source')
252.604  000.255  000.118: require('cmp_nvim_lsp')
252.709  000.094  000.094: require('lspconfig')
252.858  000.103  000.103: require('lspconfig.server_configurations.pylsp')
253.529  000.127  000.127: require('mason-lspconfig.server_configurations.pylsp')
254.265  000.129  000.129: require('lspconfig.server_configurations.clangd')
256.456  000.130  000.130: require('lspconfig.server_configurations.vimls')
258.319  000.148  000.148: require('lspconfig.server_configurations.bashls')
260.058  000.129  000.129: require('lspconfig.server_configurations.sumneko_lua')
261.933  009.894  008.779: require('plugins.lsp')
262.304  000.091  000.091: require('nvim-autopairs._log')
262.439  000.127  000.127: require('nvim-autopairs.utils')
262.775  000.117  000.117: require('nvim-autopairs.conds')
262.786  000.233  000.116: require('nvim-autopairs.rule')
262.791  000.344  000.111: require('nvim-autopairs.rules.basic')
262.809  000.761  000.199: require('nvim-autopairs')
263.156  000.126  000.126: require('nvim-autopairs.fastwrap')
263.858  000.119  000.119: require('nvim-autopairs.ts-conds')
263.866  000.235  000.116: require('nvim-autopairs.rules.ts_basic')
264.161  000.290  000.290: require('vim.treesitter.highlighter')
265.272  000.100  000.100: require('nvim-autopairs.completion.handlers')
265.289  000.232  000.131: require('nvim-autopairs.completion.cmp')
265.309  003.365  001.721: require('plugins.autopairs')
265.537  000.146  000.146: require('null-ls.builtins.formatting.stylua')
265.707  000.155  000.155: require('null-ls.builtins.diagnostics.eslint')
265.835  000.117  000.117: require('null-ls.builtins.completion.spell')
266.313  000.997  000.578: require('plugins.null-ls')
266.399  000.075  000.075: require('plugins.web-devicons')
266.868  000.085  000.085: require('zen-mode.util')
266.979  000.293  000.208: require('zen-mode.config')
267.110  000.121  000.121: require('zen-mode.plugins')
267.124  000.570  000.156: require('zen-mode.view')
267.131  000.659  000.089: require('zen-mode')
267.249  000.842  000.183: require('plugins.zen-mode')
271.434  000.099  000.099: require('doom-one.utils')
271.555  000.111  000.111: require('doom-one.colors')
271.575  000.545  000.334: require('doom-one')
274.449  004.419  003.875: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/doom-one.nvim/colors/doom-one.lua
278.823  000.288  000.288: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/syntax/synload.vim
279.221  000.056  000.056: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/filetype.nvim/filetype.vim
280.406  000.091  000.091: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/filetype.lua
281.957  001.346  001.346: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/filetype.vim
282.894  000.169  000.169: require('filetype')
282.961  006.162  004.212: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/syntax/syntax.vim
283.372  000.128  000.128: require('notify.stages.fade_in_slide_out')
283.438  016.180  005.471: require('plugins.colorscheme')
283.869  000.102  000.102: require('heirline.conditions')
284.047  000.169  000.169: require('heirline.utils')
284.417  000.100  000.100: require('heirline.highlights')
284.430  000.220  000.120: require('heirline.statusline')
284.439  000.357  000.137: require('heirline')
284.599  000.143  000.143: require('nvim-navic')
288.951  005.434  004.663: require('plugins.heirline')
289.097  195.691  003.851: sourcing /home/sxrdusr/.config/nvim/init.lua
289.120  007.170: sourcing vimrc file(s)
295.560  001.311  001.311: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/gzip.vim
295.772  000.089  000.089: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/health.vim
298.710  001.644  001.644: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
299.083  003.204  001.561: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/matchit.vim
299.537  000.391  000.391: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/matchparen.vim
299.681  000.077  000.077: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/netrwPlugin.vim
300.105  000.022  000.022: sourcing /home/sxrdusr/.local/share/nvim/rplugin.vim
300.127  000.383  000.361: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/rplugin.vim
300.381  000.194  000.194: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/shada.vim
300.512  000.051  000.051: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/spellfile.vim
300.644  000.061  000.061: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/tarPlugin.vim
300.778  000.062  000.062: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/tohtml.vim
300.906  000.046  000.046: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/tutor.vim
301.800  000.828  000.828: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/zipPlugin.vim
302.112  000.041  000.041: sourcing /usr/share/vim/vimfiles/plugin/fzf.vim
303.575  000.183  000.183: require('null-ls.builtins.diagnostics.checkmake')
303.901  000.146  000.146: require('fidget.log')
303.919  000.330  000.184: require('fidget')
304.098  000.160  000.160: require('fidget.spinners')
304.309  000.122  000.122: require('flit')
305.004  000.096  000.096: require('leap')
305.105  000.092  000.092: require('leap.user')
306.234  000.085  000.085: require('crates.time')
306.244  000.190  000.106: require('crates.types')
306.250  000.296  000.106: require('crates.semver')
306.815  000.480  000.480: require('crates.config')
306.971  000.146  000.146: require('crates.toml')
306.980  000.725  000.099: require('crates.state')
307.014  001.187  000.166: require('crates.util')
307.028  001.315  000.128: require('crates.actions')
307.265  000.135  000.135: require('crates.api')
307.357  000.084  000.084: require('crates.async')
307.503  000.140  000.140: require('crates.diagnostic')
307.619  000.106  000.106: require('crates.ui')
307.627  000.592  000.127: require('crates.core')
307.851  000.113  000.113: require('crates.popup.common')
307.972  000.114  000.114: require('crates.popup.crate')
308.133  000.154  000.154: require('crates.popup.dependencies')
308.278  000.138  000.138: require('crates.popup.features')
308.405  000.121  000.121: require('crates.popup.versions')
308.419  000.788  000.147: require('crates.popup')
308.430  002.834  000.138: require('crates')
311.422  000.324  000.324: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
313.408  011.151  007.010: sourcing /home/sxrdusr/.config/nvim/plugin/packer_compiled.lua
314.206  000.121  000.121: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/plugin/man.lua
314.451  007.321: loading rtp plugins
316.541  000.095  000.095: require('Comment.config')
316.810  000.148  000.148: require('Comment.ft')
316.822  000.272  000.124: require('Comment.utils')
316.923  000.095  000.095: require('Comment.opfunc')
317.065  000.135  000.135: require('Comment.extra')
317.074  000.755  000.158: require('Comment.api')
317.241  001.007  000.252: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
317.602  000.188  000.188: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
318.340  000.486  000.486: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
319.111  000.144  000.144: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/crates.nvim/plugin/crates.vim
319.713  000.038  000.038: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/fzf/plugin/fzf.vim
321.430  001.142  001.142: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/leap.nvim/plugin/init.lua
321.995  000.072  000.072: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nightfox.nvim/plugin/nightfox.vim
322.653  000.365  000.365: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/numbers.vim/plugin/numbers.vim
323.242  000.110  000.110: require('cmp.utils.highlight')
324.018  000.991  000.881: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
324.243  000.031  000.031: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-code-action-menu/plugin/code_action_menu.vim
324.565  000.078  000.078: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-colorizer.lua/plugin/colorizer.vim
325.055  000.170  000.170: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-dap/plugin/dap.lua
325.677  000.218  000.218: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
326.427  000.103  000.103: require('nvim-treesitter.statusline')
326.556  000.120  000.120: require('nvim-treesitter.query_predicates')
326.563  000.360  000.137: require('nvim-treesitter')
327.471  001.383  001.023: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
328.012  000.321  000.321: require('treesitter-context')
328.023  000.364  000.043: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter-context/plugin/treesitter-context.vim
328.536  000.225  000.225: require('nvim-treesitter-refactor')
328.798  000.517  000.292: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter-refactor/plugin/nvim-treesitter-refactor.vim
329.157  000.101  000.101: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
329.588  000.081  000.081: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
329.917  000.094  000.094: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/prettier.nvim/plugin/prettier.vim
330.405  000.027  000.027: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/startuptime.vim/plugin/startuptime.vim
330.694  000.044  000.044: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/symbols-outline.nvim/plugin/symbols-outline.vim
331.100  000.065  000.065: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope-frecency.nvim/plugin/frecency.vim
331.707  000.129  000.129: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
332.250  000.333  000.333: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/vim-cool/plugin/cool.vim
332.949  000.385  000.385: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/vim-tmux-navigator/plugin/tmux_navigator.vim
333.234  000.028  000.028: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
333.515  000.046  000.046: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/zen-mode.nvim/plugin/zen-mode.vim
334.666  011.687: loading packages
343.078  000.198  000.198: require('cmp_buffer.timer')
343.090  000.368  000.170: require('cmp_buffer.buffer')
343.099  000.558  000.190: require('cmp_buffer.source')
343.104  000.670  000.112: require('cmp_buffer')
343.156  000.814  000.144: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-buffer/after/plugin/cmp_buffer.lua
343.583  000.179  000.179: require('cmp_cmdline')
343.619  000.302  000.124: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-cmdline/after/plugin/cmp_cmdline.lua
343.904  000.117  000.117: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
344.295  000.155  000.155: require('cmp_path')
344.330  000.271  000.117: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
344.687  000.127  000.127: require('cmp_luasnip')
344.811  000.320  000.193: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
345.364  000.146  000.146: require('crates.src.common')
345.373  000.271  000.125: require('crates.src.cmp')
345.404  000.397  000.126: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/crates.nvim/after/plugin/cmp_crates.lua
345.477  008.590: loading after plugins
345.509  000.032: inits 3
345.513  000.004: reading ShaDa
346.612  000.132  000.132: require('luasnip.nodes.snippetProxy')
346.624  000.366  000.235: require('luasnip.loaders.from_snipmate')
346.836  000.164  000.164: require('luasnip.loaders.from_vscode')
346.922  000.879: opening buffers
347.229  000.307: BufEnter autocommands
347.238  000.009: editing files in windows
367.135  000.246  000.246: require('gitsigns.current_line_blame')
